time_s,clock_time,occupants_person,outdoor_co2_ppm,outdoor_co2_mass_fraction_kgkg,room_co2_ppm,room_co2_mass_fraction_kgkg,normalized_co2_feedback,normalized_setpoint,ach_command_1_per_h,source_m_flow_command_kg_s,physical_supply_m_flow_kg_s,people_source_carrier_m_flow_kg_s,actual_co2_generation_kg_s,controller_mode
64380,17:53:00,3,300.0,0.00045569999999999996,656.2036525027931,0.0009967733481517427,0.6562036525027931,1.0,1.4372674314346794,-0.04790891438115598,0.04790891438115598,2.454e-07,2.454e-05,AUTO_CO2
64440,17:54:00,3,300.0,0.00045569999999999996,655.7620006115053,0.0009961024789288764,0.6557620006115052,1.0,1.434614888261379,-0.0478204962753793,0.0478204962753793,2.454e-07,2.454e-05,AUTO_CO2
64500,17:55:00,3,300.0,0.00045569999999999996,655.3458675004428,0.0009954703727331725,0.6553458675004428,1.0,1.432115613417277,-0.04773718711390923,0.04773718711390923,2.454e-07,2.454e-05,AUTO_CO2
64560,17:56:00,3,300.0,0.00045569999999999996,654.953745984874,0.0009948747401510236,0.654953745984874,1.0,1.4297605542046194,-0.04765868514015397,0.04765868514015397,2.454e-07,2.454e-05,AUTO_CO2
64620,17:57:00,3,300.0,0.00045569999999999996,654.5842215154149,0.0009943134324819152,0.654584221515415,1.0,1.4275412143707769,-0.04758470714569256,0.04758470714569256,2.454e-07,2.454e-05,AUTO_CO2
64680,17:58:00,3,300.0,0.00045569999999999996,654.2359660866762,0.0009937844324856612,0.6542359660866762,1.0,1.4254496175137739,-0.04751498725045913,0.04751498725045913,2.454e-07,2.454e-05,AUTO_CO2
64740,17:59:00,3,300.0,0.00045569999999999996,653.9077325894455,0.0009932858458033677,0.6539077325894455,1.0,1.4234782731528934,-0.04744927577176312,0.04744927577176312,2.454e-07,2.454e-05,AUTO_CO2
64800,18:00:00,0,300.0,0.00045569999999999996,653.4637215248508,0.0009926113929962484,0.6534637215248509,1.0,1.42162014524328,-0.04738733817477599,0.04738733817477599,0.0,0.0,AUTO_CO2
64860,18:01:00,0,300.0,0.00045569999999999996,645.3300016662797,0.000980256272531079,0.6453300016662797,1.0,1.3727704094097724,-0.045759013646992405,0.045759013646992405,0.0,0.0,AUTO_CO2
64920,18:02:00,0,300.0,0.00045569999999999996,637.650434270078,0.0009685910096562483,0.637650434270078,1.0,1.3266494537845999,-0.04422164845948666,0.04422164845948666,0.0,0.0,AUTO_CO2
64980,18:03:00,0,300.0,0.00045569999999999996,630.3884915983939,0.0009575601187379603,0.6303884915983939,1.0,1.2830377029623907,-0.042767923432079684,0.042767923432079684,0.0,0.0,AUTO_CO2
65040,18:04:00,0,300.0,0.00045569999999999996,623.5114605436725,0.0009471139085658384,0.6235114605436725,1.0,1.2417385220182782,-0.041391284067275935,0.041391284067275935,0.0,0.0,AUTO_CO2
65100,18:05:00,0,300.0,0.00045569999999999996,616.9899572845051,0.0009372077451151633,0.6169899572845051,1.0,1.2025752964990586,-0.04008584321663528,0.04008584321663528,0.0,0.0,AUTO_CO2
65160,18:06:00,0,300.0,0.00045569999999999996,610.7975142090655,0.0009278014240835704,0.6107975142090655,1.0,1.1653889473826844,-0.038846298246089477,0.038846298246089477,0.0,0.0,AUTO_CO2
65220,18:07:00,0,300.0,0.00045569999999999996,604.9102268554363,0.0009188586345934078,0.6049102268554364,1.0,1.1300358072411498,-0.03766786024137166,0.03766786024137166,0.0,0.0,AUTO_CO2
65280,18:08:00,0,300.0,0.00045569999999999996,599.3064509355146,0.0009103464989710467,0.5993064509355146,1.0,1.0963857978008873,-0.03654619326002957,0.03654619326002957,0.0,0.0,AUTO_CO2
65340,18:09:00,0,300.0,0.00045569999999999996,593.9665413447765,0.0009022351763027154,0.5939665413447764,1.0,1.0643208601507297,-0.03547736200502432,0.03547736200502432,0.0,0.0,AUTO_CO2
65400,18:10:00,0,300.0,0.00045569999999999996,588.8726265227704,0.0008944975196880882,0.5888726265227704,1.0,1.0337335976558673,-0.03445778658852891,0.03445778658852891,0.0,0.0,AUTO_CO2
65460,18:11:00,0,300.0,0.00045569999999999996,584.0084127011679,0.000887108778893074,0.5840084127011679,1.0,1.004526098693686,-0.03348420328978952,0.03348420328978952,0.0,0.0,AUTO_CO2
65520,18:12:00,0,300.0,0.00045569999999999996,579.3590135202927,0.0008800463415373246,0.5793590135202927,1.0,0.9766089120121535,-0.03255363040040512,0.03255363040040512,0.0,0.0,AUTO_CO2
65580,18:13:00,0,300.0,0.00045569999999999996,574.9108012594857,0.0008732895071131587,0.5749108012594857,1.0,0.9499001521139876,-0.03166333840379958,0.03166333840379958,0.0,0.0,AUTO_CO2
65640,18:14:00,0,300.0,0.00045569999999999996,570.6512765486212,0.0008668192890773557,0.5706512765486212,1.0,0.9243247158143211,-0.03081082386047737,0.03081082386047737,0.0,0.0,AUTO_CO2
65700,18:15:00,0,300.0,0.00045569999999999996,566.5689539364978,0.0008606182410295401,0.5665689539364978,1.0,0.899813594180153,-0.029993786472671768,0.029993786472671768,0.0,0.0,AUTO_CO2
65760,18:16:00,0,300.0,0.00045569999999999996,562.6532611092492,0.0008546703036249495,0.5626532611092492,1.0,0.8763032665726085,-0.02921010888575362,0.02921010888575362,0.0,0.0,AUTO_CO2
65820,18:17:00,0,300.0,0.00045569999999999996,558.8944498961052,0.0008489606693921839,0.5588944498961053,1.0,0.8537351655846499,-0.028457838852821663,0.028457838852821663,0.0,0.0,AUTO_CO2
65880,18:18:00,0,300.0,0.00045569999999999996,555.2835174847764,0.0008434756630593754,0.5552835174847764,1.0,0.8320552033819482,-0.02773517344606494,0.02773517344606494,0.0,0.0,AUTO_CO2
65940,18:19:00,0,300.0,0.00045569999999999996,551.8121365055587,0.0008382026353519436,0.5518121365055587,1.0,0.8112133513798581,-0.02704044504599527,0.02704044504599527,0.0,0.0,AUTO_CO2
66000,18:20:00,0,300.0,0.00045569999999999996,548.4725928408301,0.0008331298685252208,0.54847259284083,1.0,0.7911632663784616,-0.02637210887928205,0.02637210887928205,0.0,0.0,AUTO_CO2
66060,18:21:00,0,300.0,0.00045569999999999996,545.2577301820173,0.0008282464921464843,0.5452577301820173,1.0,0.7718619572729861,-0.025728731909099533,0.025728731909099533,0.0,0.0,AUTO_CO2
66120,18:22:00,0,300.0,0.00045569999999999996,542.1609004950783,0.0008235424078520238,0.5421609004950783,1.0,0.7532694872931334,-0.025108982909771108,0.025108982909771108,0.0,0.0,AUTO_CO2
66180,18:23:00,0,300.0,0.00045569999999999996,539.1759196726824,0.0008190082219828045,0.5391759196726824,1.0,0.7353487074296279,-0.024511623580987595,0.024511623580987595,0.0,0.0,AUTO_CO2
66240,18:24:00,0,300.0,0.00045569999999999996,536.297027750328,0.0008146351851527481,0.536297027750328,1.0,0.7180650173022967,-0.023935500576743225,0.023935500576743225,0.0,0.0,AUTO_CO2
66300,18:25:00,0,300.0,0.00045569999999999996,533.5188531476488,0.0008104151379312786,0.5335188531476488,1.0,0.7013861502294745,-0.023379538340982484,0.023379538340982484,0.0,0.0,AUTO_CO2
66360,18:26:00,0,300.0,0.00045569999999999996,530.8363804676444,0.0008063404619303518,0.5308363804676444,1.0,0.6852819796884964,-0.022842732656283213,0.022842732656283213,0.0,0.0,AUTO_CO2
66420,18:27:00,0,300.0,0.00045569999999999996,528.244921447547,0.0008024040356788238,0.528244921447547,1.0,0.6697243447239547,-0.02232414482413182,0.02232414482413182,0.0,0.0,AUTO_CO2
66480,18:28:00,0,300.0,0.00045569999999999996,525.7400887072163,0.0007985991947462614,0.5257400887072162,1.0,0.6546868921742162,-0.0218228964058072,0.0218228964058072,0.0,0.0,AUTO_CO2
66540,18:29:00,0,300.0,0.00045569999999999996,523.3177719857009,0.0007949196956462797,0.523317771985701,1.0,0.6401449338558836,-0.021338164461862784,0.021338164461862784,0.0,0.0,AUTO_CO2
66600,18:30:00,0,300.0,0.00045569999999999996,520.9741165951021,0.0007913596831079601,0.5209741165951022,1.0,0.626075317077448,-0.020869177235914933,0.020869177235914933,0.0,0.0,AUTO_CO2
66660,18:31:00,0,300.0,0.00045569999999999996,518.7055038540516,0.0007879136603543042,0.5187055038540516,1.0,0.6124563070529163,-0.020415210235097212,0.020415210235097212,0.0,0.0,AUTO_CO2
66720,18:32:00,0,300.0,0.00045569999999999996,516.5085332918056,0.0007845764620702529,0.5165085332918057,1.0,0.599267479958753,-0.019975582665291765,0.019975582665291765,0.0,0.0,AUTO_CO2
66780,18:33:00,0,300.0,0.00045569999999999996,514.3800064387937,0.0007813432297805276,0.5143800064387937,1.0,0.5864896255268506,-0.01954965418422835,0.01954965418422835,0.0,0.0,AUTO_CO2
66840,18:34:00,0,300.0,0.00045569999999999996,512.3169120410302,0.0007782093893903248,0.5123169120410301,1.0,0.5741046581959859,-0.019136821939866194,0.019136821939866194,0.0,0.0,AUTO_CO2
66900,18:35:00,0,300.0,0.00045569999999999996,510.3164125545768,0.0007751706306704022,0.5103164125545768,1.0,0.5620955359571038,-0.018736517865236793,0.018736517865236793,0.0,0.0,AUTO_CO2
66960,18:36:00,0,300.0,0.00045569999999999996,508.3758317925966,0.0007722228884929543,0.5083758317925966,1.0,0.5504461861261651,-0.018348206204205506,0.018348206204205506,0.0,0.0,AUTO_CO2
67020,18:37:00,0,300.0,0.00045569999999999996,506.49264361184834,0.0007693623256463975,0.5064926436118483,1.0,0.5391414373643229,-0.017971381245477428,0.017971381245477428,0.0,0.0,AUTO_CO2
67080,18:38:00,0,300.0,0.00045569999999999996,504.66446153799006,0.0007665853170762069,0.50466446153799,1.0,0.5281669573404306,-0.017605565244681022,0.017605565244681022,0.0,0.0,AUTO_CO2
67140,18:39:00,0,300.0,0.00045569999999999996,502.8890292400403,0.0007638884354156212,0.5028890292400403,1.0,0.5175091954969839,-0.01725030651656613,0.01725030651656613,0.0,0.0,AUTO_CO2
67200,18:40:00,0,300.0,0.00045569999999999996,501.1642117739995,0.0007612684376847053,0.5011642117739995,1.0,0.5071553304385801,-0.016905177681286,0.016905177681286,0.0,0.0,AUTO_CO2
67260,18:41:00,0,300.0,0.00045569999999999996,499.48798752413563,0.000758722253049162,0.49948798752413565,1.0,0.4970932215131283,-0.01656977405043761,0.01656977405043761,0.0,0.0,AUTO_CO2
67320,18:42:00,0,300.0,0.00045569999999999996,497.8584407779276,0.000756246971541672,0.4978584407779276,1.0,0.4873113642010716,-0.01624371214003572,0.01624371214003572,0.0,0.0,AUTO_CO2
67380,18:43:00,0,300.0,0.00045569999999999996,496.27375487729245,0.0007538398336586073,0.4962737548772925,1.0,0.4777988489677414,-0.01592662829892471,0.01592662829892471,0.0,0.0,AUTO_CO2
67440,18:44:00,0,300.0,0.00045569999999999996,494.73220589457685,0.0007514982207538622,0.49473220589457684,1.0,0.4685453232691965,-0.015618177442306551,0.015618177442306551,0.0,0.0,AUTO_CO2
67500,18:45:00,0,300.0,0.00045569999999999996,493.23215678699404,0.000749219646159444,0.49323215678699406,1.0,0.45954095643311543,-0.015318031881103847,0.015318031881103847,0.0,0.0,AUTO_CO2
67560,18:46:00,0,300.0,0.00045569999999999996,491.7720519878034,0.0007470017469694734,0.49177205198780344,1.0,0.4507764071641187,-0.015025880238803958,0.015025880238803958,0.0,0.0,AUTO_CO2
67620,18:47:00,0,300.0,0.00045569999999999996,490.3504123966275,0.0007448422764304771,0.4903504123966275,1.0,0.44224279344747863,-0.014741426448249289,0.014741426448249289,0.0,0.0,AUTO_CO2
67680,18:48:00,0,300.0,0.00045569999999999996,488.965830734964,0.0007427390968864103,0.488965830734964,1.0,0.43393166464723887,-0.01446438882157463,0.01446438882157463,0.0,0.0,AUTO_CO2
67740,18:49:00,0,300.0,0.00045569999999999996,487.61696723620366,0.0007406901732317934,0.4876169672362037,1.0,0.4258349756142743,-0.014194499187142476,0.014194499187142476,0.0,0.0,AUTO_CO2
67800,18:50:00,0,300.0,0.00045569999999999996,486.30254564238066,0.0007386935668307762,0.4863025456423807,1.0,0.4179450626374033,-0.013931502087913442,0.013931502087913442,0.0,0.0,AUTO_CO2
67860,18:51:00,0,300.0,0.00045569999999999996,485.0213494824861,0.0007367474298638964,0.4850213494824861,1.0,0.4102546210862732,-0.013675154036209107,0.013675154036209107,0.0,0.0,AUTO_CO2
67920,18:52:00,0,300.0,0.00045569999999999996,483.77221860950715,0.0007348500000678413,0.48377221860950714,1.0,0.40275668460877156,-0.013425222820292385,0.013425222820292385,0.0,0.0,AUTO_CO2
67980,18:53:00,0,300.0,0.00045569999999999996,482.55404597544845,0.0007329995958367062,0.48255404597544843,1.0,0.3954446057583172,-0.013181486858610574,0.013181486858610574,0.0,0.0,AUTO_CO2
68040,18:54:00,0,300.0,0.00045569999999999996,481.3657746254712,0.0007311946116560907,0.4813657746254712,1.0,0.38831203793765035,-0.012943734597921678,0.012943734597921678,0.0,0.0,AUTO_CO2
68100,18:55:00,0,300.0,0.00045569999999999996,480.20639489397286,0.0007294335138439448,0.4802063948939729,1.0,0.381352918555915,-0.012711763951863835,0.012711763951863835,0.0,0.0,AUTO_CO2
68160,18:56:00,0,300.0,0.00045569999999999996,479.07494178696066,0.0007277148365743932,0.47907494178696064,1.0,0.3745614533049899,-0.012485381776832997,0.012485381776832997,0.0,0.0,AUTO_CO2
68220,18:57:00,0,300.0,0.00045569999999999996,477.97049253642916,0.0007260371781628358,0.47797049253642915,1.0,0.3679321014692194,-0.012264403382307311,0.012264403382307311,0.0,0.0,AUTO_CO2
68280,18:58:00,0,300.0,0.00045569999999999996,476.89216431370136,0.0007243991975925124,0.47689216431370135,1.0,0.36145956219016195,-0.012048652073005399,0.012048652073005399,0.0,0.0,AUTO_CO2
68340,18:59:00,0,300.0,0.00045569999999999996,475.8391120898108,0.0007227996112644225,0.4758391120898108,1.0,0.35513876161473457,-0.011837958720491152,0.011837958720491152,0.0,0.0,AUTO_CO2
68400,19:00:00,0,300.0,0.00045569999999999996,474.81052663200376,0.0007212371899540137,0.47481052663200374,1.0,0.348964840861123,-0.011632161362037435,0.011632161362037435,0.0,0.0,AUTO_CO2
68460,19:01:00,0,300.0,0.00045569999999999996,473.80563262637156,0.0007197107559594584,0.47380563262637154,1.0,0.3429331447424193,-0.011431104824747311,0.011431104824747311,0.0,0.0,AUTO_CO2
68520,19:02:00,0,300.0,0.00045569999999999996,472.8236869174389,0.0007182191804275897,0.4728236869174389,1.0,0.33703921119288793,-0.011234640373096265,0.011234640373096265,0.0,0.0,AUTO_CO2
68580,19:03:00,0,300.0,0.00045569999999999996,471.86397685629964,0.0007167613808447192,0.47186397685629966,1.0,0.33127876134631506,-0.011042625378210501,0.011042625378210501,0.0,0.0,AUTO_CO2
68640,19:04:00,0,300.0,0.00045569999999999996,470.9258187495664,0.0007153363186805914,0.4709258187495664,1.0,0.32564769021998163,-0.010854923007332718,0.010854923007332718,0.0,0.0,AUTO_CO2
68700,19:05:00,0,300.0,0.00045569999999999996,470.0085564020338,0.0007139429971746892,0.47000855640203376,1.0,0.320142057961605,-0.010671401932053497,0.010671401932053497,0.0,0.0,AUTO_CO2
68760,19:06:00,0,300.0,0.00045569999999999996,469.1115597465083,0.0007125804592549461,0.4691115597465083,1.0,0.31475808161990537,-0.010491936053996846,0.010491936053996846,0.0,0.0,AUTO_CO2
68820,19:07:00,0,300.0,0.00045569999999999996,468.23422355478885,0.0007112477855797242,0.46823422355478883,1.0,0.30949212740265164,-0.010316404246755055,0.010316404246755055,0.0,0.0,AUTO_CO2
68880,19:08:00,0,300.0,0.00045569999999999996,467.3759662242389,0.0007099440926946188,0.4673759662242389,1.0,0.3043407033887977,-0.010144690112959924,0.010144690112959924,0.0,0.0,AUTO_CO2
68940,19:09:00,0,300.0,0.00045569999999999996,466.5362286348354,0.000708668531296315,0.4665362286348354,1.0,0.2993004526639651,-0.009976681755465504,0.009976681755465504,0.0,0.0,AUTO_CO2
69000,19:10:00,0,300.0,0.00045569999999999996,465.71447307195916,0.000707420284596306,0.4657144730719592,1.0,0.29436814685083235,-0.009812271561694412,0.009812271561694412,0.0,0.0,AUTO_CO2
69060,19:11:00,0,300.0,0.00045569999999999996,464.91018221055856,0.0007061985667778384,0.4649101822105586,1.0,0.28954068000818056,-0.009651356000272684,0.009651356000272684,0.0,0.0,AUTO_CO2
69120,19:12:00,0,300.0,0.00045569999999999996,464.1228581566463,0.0007050026215399457,0.46412285815664633,1.0,0.2848150628743369,-0.009493835429144563,0.009493835429144563,0.0,0.0,AUTO_CO2
69180,19:13:00,0,300.0,0.00045569999999999996,463.35202154238925,0.0007038317207228893,0.46335202154238925,1.0,0.28018841743252043,-0.009339613914417347,0.009339613914417347,0.0,0.0,AUTO_CO2
69240,19:14:00,0,300.0,0.00045569999999999996,462.59721067132506,0.0007026851630097427,0.46259721067132503,1.0,0.27565797177729756,-0.009188599059243251,0.009188599059243251,0.0,0.0,AUTO_CO2
69300,19:15:00,0,300.0,0.00045569999999999996,461.8579807104993,0.0007015622726992485,0.4618579807104993,1.0,0.2712210552628571,-0.009040701842095237,0.009040701842095237,0.0,0.0,AUTO_CO2
69360,19:16:00,0,300.0,0.00045569999999999996,461.13390292654304,0.0007004623985454189,0.46113390292654305,1.0,0.2668750939152291,-0.008895836463840972,0.008895836463840972,0.0,0.0,AUTO_CO2
69420,19:17:00,0,300.0,0.00045569999999999996,460.42456396292715,0.0006993849126596863,0.46042456396292714,1.0,0.2626176060918106,-0.008753920203060353,0.008753920203060353,0.0,0.0,AUTO_CO2
69480,19:18:00,0,300.0,0.00045569999999999996,459.72956515582905,0.0006983292094717043,0.4597295651558291,1.0,0.2584461983728392,-0.00861487327909464,0.00861487327909464,0.0,0.0,AUTO_CO2
69540,19:19:00,0,300.0,0.00045569999999999996,459.04852188622675,0.0006972947047451784,0.45904852188622675,1.0,0.254358561670434,-0.008478618722347802,0.008478618722347802,0.0,0.0,AUTO_CO2
69600,19:20:00,0,300.0,0.00045569999999999996,458.3810629659952,0.0006962808346453467,0.45838106296599523,1.0,0.25035246754188334,-0.00834508225139611,0.00834508225139611,0.0,0.0,AUTO_CO2
69660,19:21:00,0,300.0,0.00045569999999999996,457.726830055953,0.0006952870548549926,0.457726830055953,1.0,0.2464257646948269,-0.008214192156494231,0.008214192156494231,0.0,0.0,AUTO_CO2
69720,19:22:00,0,300.0,0.00045569999999999996,457.08547711392316,0.0006943128397360492,0.45708547711392317,1.0,0.2425763756727073,-0.008085879189090242,0.008085879189090242,0.0,0.0,AUTO_CO2
69780,19:23:00,0,300.0,0.00045569999999999996,456.4566698710273,0.0006933576815340905,0.45645666987102734,1.0,0.23880229370979666,-0.007960076456993223,0.007960076456993223,0.0,0.0,AUTO_CO2
69840,19:24:00,0,300.0,0.00045569999999999996,455.8400853345356,0.0006924210896231596,0.4558400853345356,1.0,0.2351015797457201,-0.007836719324857336,0.007836719324857336,0.0,0.0,AUTO_CO2
69900,19:25:00,0,300.0,0.00045569999999999996,455.2354113157202,0.000691502589788579,0.4552354113157202,1.0,0.23147235959014534,-0.007715745319671511,0.007715745319671511,0.0,0.0,AUTO_CO2
69960,19:26:00,0,300.0,0.00045569999999999996,454.64234598125256,0.0006906017235455226,0.4546423459812526,1.0,0.2279128212288879,-0.007597094040962929,0.007597094040962929,0.0,0.0,AUTO_CO2
70020,19:27:00,0,300.0,0.00045569999999999996,454.06059742678957,0.0006897180474912933,0.45406059742678956,1.0,0.22442121226326428,-0.007480707075442143,0.007480707075442143,0.0,0.0,AUTO_CO2
70080,19:28:00,0,300.0,0.00045569999999999996,453.48988327147487,0.0006888511326893703,0.4534898832714749,1.0,0.22099583747507534,-0.007366527915835845,0.007366527915835845,0.0,0.0,AUTO_CO2
70140,19:29:00,0,300.0,0.00045569999999999996,452.9299302721732,0.000688000564083431,0.45292993027217315,1.0,0.21763505651008863,-0.007254501883669621,0.007254501883669621,0.0,0.0,AUTO_CO2
70200,19:30:00,0,300.0,0.00045569999999999996,452.38047395632196,0.000687165939939653,0.45238047395632197,1.0,0.21433728167334465,-0.007144576055778155,0.007144576055778155,0.0,0.0,AUTO_CO2
70260,19:31:00,0,300.0,0.00045569999999999996,451.8412582723611,0.0006863468713157165,0.4518412582723611,1.0,0.2111009758300213,-0.007036699194334043,0.007036699194334043,0.0,0.0,AUTO_CO2
70320,19:32:00,0,300.0,0.00045569999999999996,451.3120352567693,0.0006855429815550326,0.45131203525676933,1.0,0.20792465040604124,-0.006930821680201375,0.006930821680201375,0.0,0.0,AUTO_CO2
70380,19:33:00,0,300.0,0.00045569999999999996,450.79256471679037,0.0006847539058048045,0.45079256471679036,1.0,0.2048068634828999,-0.006826895449429996,0.006826895449429996,0.0,0.0,AUTO_CO2
70440,19:34:00,0,300.0,0.00045569999999999996,450.2826139279956,0.0006839792905566253,0.4502826139279956,1.0,0.20174621798160075,-0.006724873932720025,0.006724873932720025,0.0,0.0,AUTO_CO2
70500,19:35:00,0,300.0,0.00045569999999999996,449.78126851509074,0.0006832177468744228,0.44978126851509076,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
70560,19:36:00,0,300.0,0.00045569999999999996,449.2828149913975,0.0006824605959719328,0.4492828149913975,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
70620,19:37:00,0,300.0,0.00045569999999999996,448.7860202593392,0.0006817059647739362,0.44878602025933917,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
70680,19:38:00,0,300.0,0.00045569999999999996,448.29087879866245,0.0006809538448951682,0.4482908787986625,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
70740,19:39:00,0,300.0,0.00045569999999999996,447.7973851074851,0.0006802042279782698,0.4477973851074851,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
70800,19:40:00,0,300.0,0.00045569999999999996,447.30553370223373,0.000679457105693693,0.44730553370223375,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
70860,19:41:00,0,300.0,0.00045569999999999996,446.8153191175845,0.0006787124697396109,0.44681531911758454,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
70920,19:42:00,0,300.0,0.00045569999999999996,446.3267359064006,0.0006779703118418225,0.4463267359064006,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
70980,19:43:00,0,300.0,0.00045569999999999996,445.83977863967317,0.0006772306237536635,0.44583977863967317,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71040,19:44:00,0,300.0,0.00045569999999999996,445.3544419064605,0.0006764933972559135,0.4453544419064605,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71100,19:45:00,0,300.0,0.00045569999999999996,444.8707203138275,0.000675758624156704,0.4448707203138275,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71160,19:46:00,0,300.0,0.00045569999999999996,444.38860848678627,0.0006750262962914283,0.44438860848678624,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71220,19:47:00,0,300.0,0.00045569999999999996,443.9081010682361,0.0006742964055226506,0.4439081010682361,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71280,19:48:00,0,300.0,0.00045569999999999996,443.4291927189042,0.0006735689437400154,0.4434291927189042,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71340,19:49:00,0,300.0,0.00045569999999999996,442.9518781172856,0.0006728439028601568,0.4429518781172856,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71400,19:50:00,0,300.0,0.00045569999999999996,442.4761519595854,0.0006721212748266103,0.44247615195958545,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71460,19:51:00,0,300.0,0.00045569999999999996,442.0020089596594,0.0006714010516097226,0.4420020089596594,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71520,19:52:00,0,300.0,0.00045569999999999996,441.5294438489539,0.000670683225206561,0.44152944384895393,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71580,19:53:00,0,300.0,0.00045569999999999996,441.058451376449,0.000669967787640826,0.441058451376449,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71640,19:54:00,0,300.0,0.00045569999999999996,440.58902630859944,0.0006692547309627625,0.4405890263085994,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71700,19:55:00,0,300.0,0.00045569999999999996,440.1211634292767,0.0006685440472490713,0.4401211634292767,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71760,19:56:00,0,300.0,0.00045569999999999996,439.6548575397101,0.0006678357286028197,0.4396548575397101,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71820,19:57:00,0,300.0,0.00045569999999999996,439.1901034584314,0.0006671297671533573,0.4391901034584314,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71880,19:58:00,0,300.0,0.00045569999999999996,438.7268960212138,0.0006664261550562237,0.4387268960212138,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
71940,19:59:00,0,300.0,0.00045569999999999996,438.2652300810177,0.0006657248844930658,0.4382652300810177,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72000,20:00:00,0,300.0,0.00045569999999999996,437.80510050793174,0.0006650259476715483,0.43780510050793175,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72060,20:01:00,0,300.0,0.00045569999999999996,437.34650218911617,0.0006643293368252674,0.43734650218911614,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72120,20:02:00,0,300.0,0.00045569999999999996,436.88943002874635,0.0006636350442136657,0.43688943002874636,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72180,20:03:00,0,300.0,0.00045569999999999996,436.433878947956,0.0006629430621219451,0.436433878947956,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72240,20:04:00,0,300.0,0.00045569999999999996,435.9798438847806,0.0006622533828609818,0.4359798438847806,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72300,20:05:00,0,300.0,0.00045569999999999996,435.5273197941012,0.0006615659987672397,0.4355273197941012,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72360,20:06:00,0,300.0,0.00045569999999999996,435.0763016475883,0.0006608809022026867,0.4350763016475883,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72420,20:07:00,0,300.0,0.00045569999999999996,434.6267844336457,0.0006601980855547078,0.4346267844336457,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72480,20:08:00,0,300.0,0.00045569999999999996,434.178763157356,0.0006595175412360238,0.434178763157356,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72540,20:09:00,0,300.0,0.00045569999999999996,433.73223284042376,0.0006588392616846037,0.4337322328404238,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72600,20:10:00,0,300.0,0.00045569999999999996,433.2871885211206,0.0006581632393635821,0.4332871885211206,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
